epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
training,0.2509,0.5548,0.6112,0.6479,0.6783,0.7111,0.7349,0.7531,0.7789,0.8023,0.813,0.8408,0.8541,0.8648,0.8793,0.8942,0.9004,0.9114,0.9264
validation,0.2487,0.526,0.5664,0.5903,0.6043,0.6192,0.6225,0.632,0.64,0.6467,0.6454,0.6541,0.6555,0.6529,0.6526,0.6511,0.6501,0.6496,0.6519
learning_rate,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,3.5e-05,3.5e-05,3.5e-05,2.45e-05
0.6505
